headline,link,is_sarcastic
Britse minister: redden pasgeboren baby IS’ers Shamima Begun en Yago R. was te gevaarlijk,https://www.volkskrant.nl/nieuws-achtergrond/britse-minister-redden-pasgeboren-baby-is-ers-shamima-begun-en-yago-r-was-te-gevaarlijk~b487078d/,0
"Oliebedrijf wist van lekkende pijpleiding, maar zag ernst nog niet in",https://www.volkskrant.nl/nieuws-achtergrond/oliebedrijf-wist-van-lekkende-pijpleiding-maar-zag-ernst-nog-niet-in~b7fc0ec1/,0
Hoe het American Hotel Native American werd,https://www.volkskrant.nl/nieuws-achtergrond/hoe-het-american-hotel-native-american-werd~b8ac9eb2/,0
"De plasticvanger van Boyan Slat is kapot, operatie Ocean Cleanup tijdelijk stilgelegd",https://www.volkskrant.nl/nieuws-achtergrond/de-plasticvanger-van-boyan-slat-is-kapot-operatie-ocean-cleanup-tijdelijk-stilgelegd~b74e40d6/,0
"Forum voor Democratie grote winnaar in exitpolls Zuid-Holland, Noord-Brabant en Gelderland",https://www.volkskrant.nl/nieuws-achtergrond/forum-voor-democratie-grote-winnaar-in-exitpolls-zuid-holland-noord-brabant-en-gelderland~bdd24e9f/,0
"Het weer: Eerst nog flink warm, vanaf woensdag wisselvallig",https://www.volkskrant.nl/nieuws-achtergrond/het-weer-eerst-nog-flink-warm-vanaf-woensdag-wisselvallig~b10069c6/In de Waterleidingduinen leren Ghanezen hoe je een stad van drinkwater voorziet,0
Draai CDA over kinderpardon stelt Rutte III opnieuw op de proef,https://www.volkskrant.nl/nieuws-achtergrond/draai-cda-over-kinderpardon-stelt-rutte-iii-opnieuw-op-de-proef~b6ea924d/,0
"Hoogopgeleide Syriërs denken eerder aan terugkeer dan lageropgeleiden, terwijl ze beter integreren",https://www.volkskrant.nl/nieuws-achtergrond/hoogopgeleide-syriers-denken-eerder-aan-terugkeer-dan-lageropgeleiden-terwijl-ze-beter-integreren~b382b7e4/Indiase premier Narendra Modi beantwoordt op zijn eerste persconferentie geen enkele vraag,0
Boeing waarschuwt voor gevaar defecte sensor na vliegramp Lion Air,https://www.volkskrant.nl/nieuws-achtergrond/boeing-waarschuwt-voor-gevaar-defecte-sensor-na-vliegramp-lion-air~b2f515cf/,0
Palestijnse politie verbiedt lhbti-bijeenkomst op Westoever,https://www.volkskrant.nl/nieuws-achtergrond/palestijnse-politie-verbiedt-lhbti-bijeenkomst-op-westoever~b6cf3f11/,0
Chili stapt dag voor top in Marrakech uit VN-migratiepact,https://www.volkskrant.nl/nieuws-achtergrond/chili-stapt-dag-voor-top-in-marrakech-uit-vn-migratiepact~b0eb986e/,0
Golf van Guinee is nu ’s werelds gevaarlijkste piratenhotspot,https://www.volkskrant.nl/nieuws-achtergrond/golf-van-guinee-is-nu-s-werelds-gevaarlijkste-piratenhotspot~b2c94bf0/,0
Polio belandt in Nederlands riool na incident bij vaccinproducent,https://www.volkskrant.nl/nieuws-achtergrond/polio-belandt-in-nederlands-riool-na-incident-bij-vaccinproducent~b97cf6ab/,0
Regels voor industriekip nekken oer-Hollandse Chaamse Hoen,https://www.volkskrant.nl/nieuws-achtergrond/regels-voor-industriekip-nekken-oer-hollandse-chaamse-hoen~be9bc56a/,0
Geschiedenis doceren in een tijd van fake news,https://www.volkskrant.nl/nieuws-achtergrond/geschiedenis-doceren-in-een-tijd-van-fake-news~bdc46670/,0
Hoogleraar Jan Brouwer: ‘Door de ervaringen in Friesland denken voorstanders van Zwarte Piet dat dreigen met geweld loont’,https://www.volkskrant.nl/nieuws-achtergrond/hoogleraar-jan-brouwer-door-de-ervaringen-in-friesland-denken-voorstanders-van-zwarte-piet-dat-dreigen-met-geweld-loont~be810fcd/,0
Deel Amerikaanse troepen blijft mogelijk in Syrië,https://www.volkskrant.nl/nieuws-achtergrond/deel-amerikaanse-troepen-blijft-mogelijk-in-syrie~b57bb13d/,0
Kidnaphoax leidt tot klopjacht op Roma in Parijse banlieues,https://www.volkskrant.nl/nieuws-achtergrond/kidnaphoax-leidt-tot-klopjacht-op-roma-in-parijse-banlieues~b8b55973/,0
Trumps omstreden transgenderverbod in krijgsmacht midden april van kracht,https://www.volkskrant.nl/nieuws-achtergrond/trumps-omstreden-transgenderverbod-in-krijgsmacht-midden-april-van-kracht~bb983a5f/,0
De storing bij KPN liet zien waarom de waarschuwing van de NCTV niet voorbarig is,https://www.volkskrant.nl/nieuws-achtergrond/de-storing-bij-kpn-liet-zien-waarom-de-waarschuwing-van-de-nctv-niet-voorbarig-is~bb9e2e41/,0
Oxfam ziet weer de kloof tussen rijk en arm groeien,https://www.volkskrant.nl/nieuws-achtergrond/oxfam-ziet-weer-de-kloof-tussen-rijk-en-arm-groeien~b8cbf141/,0
Zwart en dus verdacht: zo sturen witte Amerikanen de politie af op zwarte landgenoten,https://www.volkskrant.nl/nieuws-achtergrond/zwart-en-dus-verdacht-zo-sturen-witte-amerikanen-de-politie-af-op-zwarte-landgenoten~bf996693/,0
"De lange weg van Bouteflika, die Algerije zowel rust  als verlamming bracht",https://www.volkskrant.nl/nieuws-achtergrond/de-lange-weg-van-bouteflika-die-algerije-zowel-rust-als-verlamming-bracht~bd2715db/,0
Ashis Mathura over de zin van het leven: ‘Besef dat je leeft en niet alleen maar bestaat’,https://www.volkskrant.nl/nieuws-achtergrond/ashis-mathura-over-de-zin-van-het-leven-besef-dat-je-leeft-en-niet-alleen-maar-bestaat~b58af758/,0
CNN boekt overwinning: Jim Acosta wordt definitief weer toegelaten tot Witte Huis,https://www.volkskrant.nl/nieuws-achtergrond/cnn-boekt-overwinning-jim-acosta-wordt-definitief-weer-toegelaten-tot-witte-huis~bd55cdec/Bert Nederlof (1942-2018): Voetbalverslaggever die nooit stopte met schrijven,0
"Europa worstelt met Chinese opmars, Macron waarschuwt president Xi om EU niet te verdelen",https://www.volkskrant.nl/nieuws-achtergrond/europa-worstelt-met-chinese-opmars-macron-waarschuwt-president-xi-om-eu-niet-te-verdelen~b57adf28/,0
Haar jeugdzorginstelling is omgevallen. En nu waarschuwt ze dat voor andere instellingen hetzelfde scenario dreigt,https://www.volkskrant.nl/nieuws-achtergrond/haar-jeugdzorginstelling-is-omgevallen-en-nu-waarschuwt-ze-dat-voor-andere-instellingen-hetzelfde-scenario-dreigt~bc9154b3/,0
Brussel legt bom onder opening Lelystad Airport in 2020,https://www.volkskrant.nl/nieuws-achtergrond/brussel-legt-bom-onder-opening-lelystad-airport-in-2020~b28dc7bf/,0
"In Amsterdam moet noodteam van ambtenaren, studenten en Syrische statushouders lerarentekort tegen gaan",https://www.volkskrant.nl/nieuws-achtergrond/in-amsterdam-moet-noodteam-van-ambtenaren-studenten-en-syrische-statushouders-lerarentekort-tegen-gaan~bbf6889f/,0
Groene luchtvaart is voorlopig nog een toekomstdroom: ‘Niemand weet waar we heen moeten’,https://www.volkskrant.nl/nieuws-achtergrond/groene-luchtvaart-is-voorlopig-nog-een-toekomstdroom-niemand-weet-waar-we-heen-moeten~b508147b/,0
Minister Bruins wist in augustus al van kritieke toestand IJsselmeerziekenhuizen,https://www.volkskrant.nl/nieuws-achtergrond/minister-bruins-wist-in-augustus-al-van-kritieke-toestand-ijsselmeerziekenhuizen~b8702200/,0
Hotelpiraten ‘Henk en Jolanda’ krijgen jarenlange celstraf,https://www.volkskrant.nl/nieuws-achtergrond/hotelpiraten-henk-en-jolanda-krijgen-jarenlange-celstraf~baec9628/,0
Holleeder: ‘Ik ben gewoon een mens als ieder ander’,https://www.volkskrant.nl/nieuws-achtergrond/holleeder-ik-ben-gewoon-een-mens-als-ieder-ander~b9904dc9/,0
"Vrijgesproken Asia Bibi, de vrouw die dood moest wegens godslastering, uitgeweken naar Canada",https://www.volkskrant.nl/nieuws-achtergrond/vrijgesproken-asia-bibi-de-vrouw-die-dood-moest-wegens-godslastering-uitgeweken-naar-canada~bd7f7477/,0
VS treffen sancties tegen Rusland wegens aanslag met zenuwgas op ex-spion,https://www.volkskrant.nl/nieuws-achtergrond/vs-treffen-sancties-tegen-rusland-wegens-aanslag-met-zenuwgas-op-ex-spion~bd13d87b/,0
Bits of Freedom: Facebook faalt nog steeds bij politieke advertenties,https://www.volkskrant.nl/nieuws-achtergrond/bits-of-freedom-facebook-faalt-nog-steeds-bij-politieke-advertenties~b554da34/,0
"Ook zonnepanelen van Tesla brandgevaarlijk, Walmart stapt naar rechter",https://www.volkskrant.nl/nieuws-achtergrond/ook-zonnepanelen-van-tesla-brandgevaarlijk-walmart-stapt-naar-rechter~baa585ad/,0
"Een paar filmpjes, wat appjes, en toen liep het volledig uit de hand in Urk",https://www.volkskrant.nl/nieuws-achtergrond/een-paar-filmpjes-wat-appjes-en-toen-liep-het-volledig-uit-de-hand-in-urk~bd49256d/,0
Met Christine Lagarde zou de ECB na Draghi opnieuw een duif aan de top krijgen,https://www.volkskrant.nl/nieuws-achtergrond/met-christine-lagarde-zou-de-ecb-na-draghi-opnieuw-een-duif-aan-de-top-krijgen~b1d42ecf/,0
Duits OM onderzoekt of Yezidi-belagers in asielprocedure zitten,https://www.volkskrant.nl/nieuws-achtergrond/duits-om-onderzoekt-of-yezidi-belagers-in-asielprocedure-zitten~bccde80f/,0
"Huizenprijs blijft stijgen, maar groei lijkt af te vlakken",https://www.volkskrant.nl/nieuws-achtergrond/huizenprijs-blijft-stijgen-maar-groei-lijkt-af-te-vlakken~b294873f/,0
Hoogleraar Saskia Sassen: ‘Huurhuizen worden handelswaar van internationale financiële elite’,https://www.volkskrant.nl/nieuws-achtergrond/hoogleraar-saskia-sassen-huurhuizen-worden-handelswaar-van-internationale-financiele-elite~b26fe67d/,0
Onontdekt Europa - Zagreb,https://www.volkskrant.nl/nieuws-achtergrond/onontdekt-europa-zagreb~bc749bea/,0
"Trainingscentra, verklikkers en hightech-surveillance: zo gaat het eraan toe in China’s ‘rechteloze’ moslimprovincie Xinjiang",https://www.volkskrant.nl/nieuws-achtergrond/trainingscentra-verklikkers-en-hightech-surveillance-zo-gaat-het-eraan-toe-in-china-s-rechteloze-moslimprovincie-xinjiang~b0740d70/,0
Intertoys verliest strijd met (online) prijsstunters en vraagt faillissement aan. Eigenaar hoopt op doorstart,https://www.volkskrant.nl/nieuws-achtergrond/intertoys-verliest-strijd-met-online-prijsstunters-en-vraagt-faillissement-aan-eigenaar-hoopt-op-doorstart~ba1e7315/,0
"Fotograaf Thijs Heslenfeld doet aangifte tegen Facebook, nadat zijn foto’s werden verwijderd: ‘Dit raakt aan onze vrijheid’",https://www.volkskrant.nl/nieuws-achtergrond/fotograaf-thijs-heslenfeld-doet-aangifte-tegen-facebook-nadat-zijn-foto-s-werden-verwijderd-dit-raakt-aan-onze-vrijheid~bf496ad2/,0
Minister Blok: ontmoeting koningin met Saoedische kroonprins was juist,https://www.volkskrant.nl/nieuws-achtergrond/minister-blok-ontmoeting-koningin-met-saoedische-kroonprins-was-juist~b6c9445e/,0
Europees Parlement stemt voor omstreden uploadfilter op YouTube en Facebook,https://www.volkskrant.nl/nieuws-achtergrond/europees-parlement-stemt-voor-omstreden-uploadfilter-op-youtube-en-facebook~b870e3ff/,0
‘Reïncarnatie van Boeddha’ raakt in opspraak: vijf volgelingen van ‘seksmonster’ vermist,https://www.volkskrant.nl/nieuws-achtergrond/reincarnatie-van-boeddha-raakt-in-opspraak-vijf-volgelingen-van-seksmonster-vermist~b909aae2/,0
"Haar kleindochter van 3 overleed in Syrië. ‘Nu is het Soumaya, maar er zitten nog 65 kinderen met hun moeders in de kampen’",https://www.volkskrant.nl/nieuws-achtergrond/haar-kleindochter-van-3-overleed-in-syrie-nu-is-het-soumaya-maar-er-zitten-nog-65-kinderen-met-hun-moeders-in-de-kampen~b64c0c4a/,0
Kabinet schrapt studieboete jonggehandicapten,https://www.volkskrant.nl/nieuws-achtergrond/kabinet-schrapt-studieboete-jonggehandicapten~b096af76/Dit Witte Huis is dol op blauw bloed,0
Actrice en presentator Martine Bijl (1948-2019) overleden,https://www.volkskrant.nl/nieuws-achtergrond/actrice-en-presentator-martine-bijl-1948-2019-overleden~bf4003a8/,0
"‘Ik hoorde over een tram, een schietpartij met meerdere gewonden, en dat men niets kon uitsluiten’",https://www.volkskrant.nl/nieuws-achtergrond/ik-hoorde-over-een-tram-een-schietpartij-met-meerdere-gewonden-en-dat-men-niets-kon-uitsluiten~b4b8428e/,0
Kabinet grijpt na aanhoudende klachten in bij CBR: welke problemen spelen er?,https://www.volkskrant.nl/nieuws-achtergrond/kabinet-grijpt-na-aanhoudende-klachten-in-bij-cbr-welke-problemen-spelen-er~b3f02ce7/,0
Druk op Snel neemt toe om toeslagenmalaise bij Belastingdienst,https://www.volkskrant.nl/nieuws-achtergrond/druk-op-snel-neemt-toe-om-toeslagenmalaise-bij-belastingdienst~b2251ee8/,0
Waarom Rutte wel/niet naar Brussel zal gaan om EU-president te worden,https://www.volkskrant.nl/nieuws-achtergrond/waarom-rutte-wel-niet-naar-brussel-zal-gaan-om-eu-president-te-worden~b327caec/,0
Lichamen van drie vermiste alpinisten gevonden in Canada,https://www.volkskrant.nl/nieuws-achtergrond/lichamen-van-drie-vermiste-alpinisten-gevonden-in-canada~b763a94b/Moslims in Sri Lanka zetten zich schrap voor vergelding na terreuraanvallen op kerken en hotels,0
Federale rechter zet streep door abortusverbod in Mississippi,https://www.volkskrant.nl/nieuws-achtergrond/federale-rechter-zet-streep-door-abortusverbod-in-mississippi~b501dde9/,0
Via de ‘militaire snelweg’ naar Noorwegen voor de grootste Navo-oefening sinds de Koude Oorlog,https://www.volkskrant.nl/nieuws-achtergrond/via-de-militaire-snelweg-naar-noorwegen-voor-de-grootste-navo-oefening-sinds-de-koude-oorlog~bd7a30a1/,0
SP-voorzitter Ron Meyer stapt eind dit jaar op na nieuwe verkiezingsnederlaag,https://www.volkskrant.nl/nieuws-achtergrond/sp-voorzitter-ron-meyer-stapt-eind-dit-jaar-op-na-nieuwe-verkiezingsnederlaag~b165986d/,0
Trump voorziet ‘grootste deal ooit’ met China: is het eind van de handelsoorlog in zicht?,https://www.volkskrant.nl/nieuws-achtergrond/trump-voorziet-grootste-deal-ooit-met-china-is-het-eind-van-de-handelsoorlog-in-zicht~bdd25124/,0
"Pinnen is duurzamer dan contant betalen, maar beide kunnen nog een stuk milieuvriendelijker",https://www.volkskrant.nl/nieuws-achtergrond/pinnen-is-duurzamer-dan-contant-betalen-maar-beide-kunnen-nog-een-stuk-milieuvriendelijker~bfba0b91/,0
Betekent de opkomst van de elektrische auto het einde voor het garagebedrijf?,https://www.volkskrant.nl/nieuws-achtergrond/betekent-de-opkomst-van-de-elektrische-auto-het-einde-voor-het-garagebedrijf~b7445a50/,0
"Dodental orkaan Michael loopt op naar achttien, ravage is enorm",https://www.volkskrant.nl/nieuws-achtergrond/dodental-orkaan-michael-loopt-op-naar-achttien-ravage-is-enorm~b9f8773c/,0
Bram (20) boert straks in Duitsland. ‘Melkveehouders worden langzaam maar zeker het land uit gejaagd’,https://www.volkskrant.nl/nieuws-achtergrond/bram-20-boert-straks-in-duitsland-melkveehouders-worden-langzaam-maar-zeker-het-land-uit-gejaagd~be65f942/,0
Trump wil volgend jaar meer geld uittrekken voor defensie en snijden in sociale voorzieningen,https://www.volkskrant.nl/nieuws-achtergrond/trump-wil-volgend-jaar-meer-geld-uittrekken-voor-defensie-en-snijden-in-sociale-voorzieningen~bf76cbf0/,0
De Poolse Monika Szewczyk is de nieuwe directeur van kunstcentrum De Appel,https://www.volkskrant.nl/nieuws-achtergrond/de-poolse-monika-szewczyk-is-de-nieuwe-directeur-van-kunstcentrum-de-appel~bef8ef88/,0
Washington Post: Rusland gebruikte alle grote sociale media om Trump president te maken,https://www.volkskrant.nl/nieuws-achtergrond/washington-post-rusland-gebruikte-alle-grote-sociale-media-om-trump-president-te-maken~b7a3bbd2/,0
"Aantal verkeersclaims daalt, maar schadelast groeit",https://www.volkskrant.nl/nieuws-achtergrond/aantal-verkeersclaims-daalt-maar-schadelast-groeit~b936ddd3/,0
D66-Kamerlid Bouali berispt vanwege ‘autoritair leiderschap’ in eerdere diplomatieke functie,https://www.volkskrant.nl/nieuws-achtergrond/d66-kamerlid-bouali-berispt-vanwege-autoritair-leiderschap-in-eerdere-diplomatieke-functie~b2e3dbe7/,0
Turkije stelt operatie tegen Koerden uit,https://www.volkskrant.nl/nieuws-achtergrond/turkije-stelt-operatie-tegen-koerden-uit~bf69edd9/,0
EU-voorzitter Oostenrijk zet vaart achter Afrika-plan om migratie in te dammen,https://www.volkskrant.nl/nieuws-achtergrond/eu-voorzitter-oostenrijk-zet-vaart-achter-afrika-plan-om-migratie-in-te-dammen~be6c07e9/,0
"Een flat voor iedereen, hoe ziet dat eruit?",https://www.volkskrant.nl/nieuws-achtergrond/een-flat-voor-iedereen-hoe-ziet-dat-eruit~b8bb164b/,0
Is koffie gezond,https://www.volkskrant.nl/nieuws-achtergrond/is-koffie-gezond~b6670ec8/,0
"Als het aan Blokhuis’ nieuwe vaccinatieplan ligt, zullen twijfel- en weigerouders actiever worden benaderd, maar is dat genoeg, of zijn meer maatregelen nodig?",https://www.volkskrant.nl/nieuws-achtergrond/als-het-aan-blokhuis-nieuwe-vaccinatieplan-ligt-zullen-twijfel-en-weigerouders-actiever-worden-benaderd-maar-is-dat-genoeg-of-zijn-meer-maatregelen-nodig~b2f6c5ca/,0
Met vertrek ontwerper Jony Ive verliest Apple de soulmate van Steve Jobs,https://www.volkskrant.nl/nieuws-achtergrond/met-vertrek-ontwerper-jony-ive-verliest-apple-de-soulmate-van-steve-jobs~b9f3a48f/,0
"Publieke omroep gaat op de schop, maar echt radicale voorstellen hebben de nieuwe plannen niet gehaald",https://www.volkskrant.nl/nieuws-achtergrond/publieke-omroep-gaat-op-de-schop-maar-echt-radicale-voorstellen-hebben-de-nieuwe-plannen-niet-gehaald~be1aad29/,0
Levenslang voor hoofdverdachte aanslag fietstoeristen Tadzjikistan,https://www.volkskrant.nl/nieuws-achtergrond/levenslang-voor-hoofdverdachte-aanslag-fietstoeristen-tadzjikistan~bbdb4218/,0
‘Ik vind de situatie van een statushouder niet schrijnender dan die van een gescheiden vrouw met kind’,https://www.volkskrant.nl/nieuws-achtergrond/ik-vind-de-situatie-van-een-statushouder-niet-schrijnender-dan-die-van-een-gescheiden-vrouw-met-kind~bae0146d/,0
Shell helpt klanten klimaatneutraal autorijden door het planten van bomen in Peru en Indonesië,https://www.volkskrant.nl/nieuws-achtergrond/shell-helpt-klanten-klimaatneutraal-autorijden-door-het-planten-van-bomen-in-peru-en-indonesie~bf084aa9/,0
Politie is op zoek naar 14-jarige Nsimire uit Den Haag,https://www.volkskrant.nl/nieuws-achtergrond/politie-is-op-zoek-naar-14-jarige-nsimire-uit-den-haag~b4bb92de/,0
Hobbydichter scoort hit in China met marsdeuntje ‘Handelsoorlog’ - ‘Ik vertolk de stem van het gewone volk’,https://www.volkskrant.nl/nieuws-achtergrond/hobbydichter-scoort-hit-in-china-met-marsdeuntje-handelsoorlog-ik-vertolk-de-stem-van-het-gewone-volk~b54e5f52/,0
Mexico stelt zelf onderzoek in naar ‘daad van terrorisme tegen Mexicanen’ in El Paso,"https://www.volkskrant.nl/nieuws-achtergrond/mexico-stelt-zelf-onderzoek-in-naar-daad-van-terrorisme-tegen-mexicanen-in-el-paso~bcdb4492/Hulpdiensten rukken uit, maar mogelijk geval ebola in Rotterdam blijkt vals alarm",0
House of Cards-acteur Kevin Spacey ontkent seksueel misbruik 18-jarige voor de rechter,https://www.volkskrant.nl/nieuws-achtergrond/house-of-cards-acteur-kevin-spacey-ontkent-seksueel-misbruik-18-jarige-voor-de-rechter~bff4de60/,0
OM: dode man Assen betrokken bij zedenmisdrijf,https://www.volkskrant.nl/nieuws-achtergrond/om-dode-man-assen-betrokken-bij-zedenmisdrijf~bb580ada/,0
Oostenrijks hof geeft groene licht voor uitlevering Oekraïense oligarch Firtasj aan VS,https://www.volkskrant.nl/nieuws-achtergrond/oostenrijks-hof-geeft-groene-licht-voor-uitlevering-oekraiense-oligarch-firtasj-aan-vs~b8beec88/,0
"Nederlanders zijn positief over hun leven, maar blinken we echt zo uit in Europa?",https://www.volkskrant.nl/nieuws-achtergrond/nederlanders-zijn-positief-over-hun-leven-maar-blinken-we-echt-zo-uit-in-europa~b86a7f44a/,0
In het door corruptie verziekte Nigeria is Jezus de beste president,https://www.volkskrant.nl/nieuws-achtergrond/in-het-door-corruptie-verziekte-nigeria-is-jezus-de-beste-president~b091a930/,0
