headline,link,is_sarcastic
Uitpuffen op de Spaanse Trappen in Rome? 250 euro boete,https://www.volkskrant.nl/nieuws-achtergrond/uitpuffen-op-de-spaanse-trappen-in-rome-250-euro-boete~b43934e4/,0
Drie tieners aangehouden voor bommelding Abe Lenstra Stadion,https://www.volkskrant.nl/nieuws-achtergrond/drie-tieners-aangehouden-voor-bommelding-abe-lenstra-stadion~ba79d53d/,0
De sociale werkplaats is bij nader inzien zo gek nog niet,https://www.volkskrant.nl/nieuws-achtergrond/de-sociale-werkplaats-is-bij-nader-inzien-zo-gek-nog-niet~bfc319b0/,0
Europese ambtenaren: pak Nederlandse pulsvisserij aan,https://www.volkskrant.nl/nieuws-achtergrond/europese-ambtenaren-pak-nederlandse-pulsvisserij-aan~b79ca864/,0
Goede bedoelingen lopen stuk op de bittere realiteit. Is Nederland naïef als het gaat om oorlogssituaties?,https://www.volkskrant.nl/nieuws-achtergrond/goede-bedoelingen-lopen-stuk-op-de-bittere-realiteit-is-nederland-naief-als-het-gaat-om-oorlogssituaties~bdc30a57/,0
Om zijn bergschapen te beschermen wil de directeur van Park Hoge Veluwe wolven kunnen doodschieten,https://www.volkskrant.nl/nieuws-achtergrond/om-zijn-bergschapen-te-beschermen-wil-de-directeur-van-park-hoge-veluwe-wolven-kunnen-doodschieten~b8651752/,0
"Kim doet alleen zaken met Trump zelf, dus dan maar weer een top",https://www.volkskrant.nl/nieuws-achtergrond/kim-doet-alleen-zaken-met-trump-zelf-dus-dan-maar-weer-een-top~b57724d2/,0
OM Curaçao eist dertig jaar tegen oud-politicus Jamaloodin voor moord op Helmin Wiels,https://www.volkskrant.nl/nieuws-achtergrond/om-curacao-eist-dertig-jaar-tegen-oud-politicus-jamaloodin-voor-moord-op-helmin-wiels~bb16611a/Hoe CPB-directeur Laura van Geest het pensioenakkoord mogelijk maakte,0
Na vertrek defensieminister Mattis heeft Trump alleen nog loyalisten om zich heen,https://www.volkskrant.nl/nieuws-achtergrond/na-vertrek-defensieminister-mattis-heeft-trump-alleen-nog-loyalisten-om-zich-heen~b37943d3/,0
Venezolaanse parlementsvoorzitter roept leger op president Maduro naar huis te sturen,https://www.volkskrant.nl/nieuws-achtergrond/venezolaanse-parlementsvoorzitter-roept-leger-op-president-maduro-naar-huis-te-sturen~bc08cef1/,0
"‘Boete van 4,4 miljard euro voor Facebook als gevolg van schandaal met Cambridge Analytica’",https://www.volkskrant.nl/nieuws-achtergrond/boete-van-4-4-miljard-euro-voor-facebook-als-gevolg-van-schandaal-met-cambridge-analytica~b057f1c4/,0
Gewelddadige Saoedische familie? Niet vanzelf een grond voor asiel,https://www.volkskrant.nl/nieuws-achtergrond/gewelddadige-saoedische-familie-niet-vanzelf-een-grond-voor-asiel~baa0138e/,0
Open deur wordt draaideur in Brits immigratieplan,https://www.volkskrant.nl/nieuws-achtergrond/open-deur-wordt-draaideur-in-brits-immigratieplan~b3c151bb/,0
Ook Australië doet mee aan missie VS in Straat van Hormuz,https://www.volkskrant.nl/nieuws-achtergrond/ook-australie-doet-mee-aan-missie-vs-in-straat-van-hormuz~bd7b83dc/,0
Staatsexamens Nederlands uitgesteld na verspreiding van toetsen op sociale media,https://www.volkskrant.nl/nieuws-achtergrond/staatsexamens-nederlands-uitgesteld-na-verspreiding-van-toetsen-op-sociale-media~bd4651a1/,0
Haast met antirookbeleid: over acht maanden grauwe pakjes sigaretten,https://www.volkskrant.nl/nieuws-achtergrond/haast-met-antirookbeleid-over-acht-maanden-grauwe-pakjes-sigaretten~bb82696a/,0
"Sybrand Buma volgt het spoor van zijn voorvader Gerlacus, ‘een gewone jongen, voor wie de geschiedschrijvers geen aandacht hadden’",https://www.volkskrant.nl/nieuws-achtergrond/sybrand-buma-volgt-het-spoor-van-zijn-voorvader-gerlacus-een-gewone-jongen-voor-wie-de-geschiedschrijvers-geen-aandacht-hadden~b8785e57/,0
Franse reacties vol rouw en hoop: ‘Notre Dame zal uit haar as herrijzen’,https://www.volkskrant.nl/nieuws-achtergrond/franse-reacties-vol-rouw-en-hoop-notre-dame-zal-uit-haar-as-herrijzen~b752ed5f/,0
"Ondermaatse vaccins in China: ‘Lopen, praten, eten: mijn zoon kan op 8-jarige leeftijd niets’",https://www.volkskrant.nl/nieuws-achtergrond/ondermaatse-vaccins-in-china-lopen-praten-eten-mijn-zoon-kan-op-8-jarige-leeftijd-niets~b48265b1/,0
337 melkveehouders onterecht geblokkeerd om ‘kalverfraude’,https://www.volkskrant.nl/nieuws-achtergrond/337-melkveehouders-onterecht-geblokkeerd-om-kalverfraude~bda50b9d/,0
Denen straffen Saoedi’s met opschorten nieuwe wapenverkopen,https://www.volkskrant.nl/nieuws-achtergrond/denen-straffen-saoedi-s-met-opschorten-nieuwe-wapenverkopen~b4260302/,0
Rechts-extremisme in Nederland: de drie opmerkelijkste bevindingen van de NCTV en de AIVD,https://www.volkskrant.nl/nieuws-achtergrond/rechts-extremisme-in-nederland-de-drie-opmerkelijkste-bevindingen-van-de-nctv-en-de-aivd~b5415551/,0
"‘EU-top stuurt May terug naar Londen zonder concessies’, na vergadering over Brexit",https://www.volkskrant.nl/nieuws-achtergrond/eu-top-stuurt-may-terug-naar-londen-zonder-concessies-na-vergadering-over-brexit~b140fd58/,0
"Kooivechter McGregor stopt, terwijl zijn naam opduikt in een zaak over seksueel misbruik",https://www.volkskrant.nl/nieuws-achtergrond/kooivechter-mcgregor-stopt-terwijl-zijn-naam-opduikt-in-een-zaak-over-seksueel-misbruik~b14a51ef/,0
Wikipedia zet pagina over ‘boreaal’ op slot vanwege vandalisme,https://www.volkskrant.nl/nieuws-achtergrond/wikipedia-zet-pagina-over-boreaal-op-slot-vanwege-vandalisme~b0fdb96e/,0
Van Rabo naar pabo: bankiers en verzekeraars verlichten lerarentekort,https://www.volkskrant.nl/nieuws-achtergrond/van-rabo-naar-pabo-bankiers-en-verzekeraars-verlichten-lerarentekort~bfc98463/,0
Amerikaanse grote steden maken zich op voor deportatie-operatie,https://www.volkskrant.nl/nieuws-achtergrond/amerikaanse-grote-steden-maken-zich-op-voor-deportatie-operatie~b89418f5/,0
Komedie van ‘de zus van Shakespeare’ na 400 jaar eindelijk opgevoerd,https://www.volkskrant.nl/nieuws-achtergrond/komedie-van-de-zus-van-shakespeare-na-400-jaar-eindelijk-opgevoerd~bfb6d56b/,0
OM vervolgt Femmes for Freedom-directeur Shirin Musa,https://www.volkskrant.nl/nieuws-achtergrond/om-vervolgt-femmes-for-freedom-directeur-shirin-musa~bed08769/,0
Britten houden leger achter de hand bij No Deal,https://www.volkskrant.nl/nieuws-achtergrond/britten-houden-leger-achter-de-hand-bij-no-deal~bb75daf7/,0
Door Trump dringt zich de vraag op: kan Europa militair zonder Amerika?,https://www.volkskrant.nl/nieuws-achtergrond/door-trump-dringt-zich-de-vraag-op-kan-europa-militair-zonder-amerika~be33ff29/,0
"Als blijkt dat de berichtenstroom aanhoudt, verdwijnt ‘Allah’s Afbakbar’ alsnog van De Zwarte Cross",https://www.volkskrant.nl/nieuws-achtergrond/als-blijkt-dat-de-berichtenstroom-aanhoudt-verdwijnt-allah-s-afbakbar-alsnog-van-de-zwarte-cross~b3a52bc8/,0
Het Vierdaagse-gevoel is deze Molukkers met de paplepel ingegoten,https://www.volkskrant.nl/nieuws-achtergrond/het-vierdaagse-gevoel-is-deze-molukkers-met-de-paplepel-ingegoten~be710917/,0
"Vrouw die kandidaat-opperrechter VS van aanranding beschuldigt, komt getuigen in Senaat",https://www.volkskrant.nl/nieuws-achtergrond/vrouw-die-kandidaat-opperrechter-vs-van-aanranding-beschuldigt-komt-getuigen-in-senaat~b86d5dfd/,0
Federale rechter stuurt Braziliaanse oud-president Temer (78) terug de cel in,https://www.volkskrant.nl/nieuws-achtergrond/federale-rechter-stuurt-braziliaanse-oud-president-temer-78-terug-de-cel-in~bb4c2818/,0
Emotionele dealmaker met sterke intuïtie: wie is Marcel Boekhoorn?,https://www.volkskrant.nl/nieuws-achtergrond/emotionele-dealmaker-met-sterke-intuitie-wie-is-marcel-boekhoorn~bc04be56/,0
Het Lagerhuis blijft een lastig obstakel voor May,https://www.volkskrant.nl/nieuws-achtergrond/het-lagerhuis-blijft-een-lastig-obstakel-voor-may~bab33a9e/,0
"Scholieren liggen nu ook weer niet wakker van het klimaat, leert een rondgang in Overveen en Haarlem",https://www.volkskrant.nl/nieuws-achtergrond/scholieren-liggen-nu-ook-weer-niet-wakker-van-het-klimaat-leert-een-rondgang-in-overveen-en-haarlem~b7e56921/,0
Geïrriteerde Michael P. vraagt om strafvermindering aan het Hof,https://www.volkskrant.nl/nieuws-achtergrond/geirriteerde-michael-p-vraagt-om-strafvermindering-aan-het-hof~b77e26ca/,0
Kabinet heeft uiteindelijke ‘Klimaatakkoord’ toch vooral met zichzelf gesloten,https://www.volkskrant.nl/nieuws-achtergrond/kabinet-heeft-uiteindelijke-klimaatakkoord-toch-vooral-met-zichzelf-gesloten~b25d63bc/,0
Electoraal hof beslist: Lula mag niet meedoen aan presidentsverkiezingen Brazilië,https://www.volkskrant.nl/nieuws-achtergrond/electoraal-hof-beslist-lula-mag-niet-meedoen-aan-presidentsverkiezingen-brazilie~bfee216c/,0
"Wat een feestdag had moeten zijn, is een dag van reflectie en wanhoop geworden",https://www.volkskrant.nl/nieuws-achtergrond/wat-een-feestdag-had-moeten-zijn-is-een-dag-van-reflectie-en-wanhoop-geworden~b149d1f2/,0
Trump dreigt met ‘oorlog’ als de Democraten onderzoeken naar hem openen,https://www.volkskrant.nl/nieuws-achtergrond/trump-dreigt-met-oorlog-als-de-democraten-onderzoeken-naar-hem-openen~b2e45979/,0
Hotsend en botsend van Iran naar de Middellandse Zee,https://www.volkskrant.nl/nieuws-achtergrond/hotsend-en-botsend-van-iran-naar-de-middellandse-zee~b14eb023/,0
in Amerikaanse rooms-katholieke kerk onthuld,https://www.volkskrant.nl/nieuws-achtergrond/grootschalig-seksueel-misbruik-in-amerikaanse-rooms-katholieke-kerk-onthuld~b15c0f4d/,0
"Nachtelijk slachten bij hitte is diervriendelijker, maar waarom gebeurt het niet?",https://www.volkskrant.nl/nieuws-achtergrond/nachtelijk-slachten-bij-hitte-is-diervriendelijker-maar-waarom-gebeurt-het-niet~b9156580/,0
Zo bereidde Slobodan Praljak zijn theatrale zelfmoord bij het Joegoslavië-Tribunaal voor,https://www.volkskrant.nl/nieuws-achtergrond/zo-bereidde-slobodan-praljak-zijn-theatrale-zelfmoord-bij-het-joegoslavie-tribunaal-voor~b1b352b2/,0
"Tony de G. is kroongetuige in de zaak over de moord op Jaïr Wessels, wat brengt zijn verklaring teweeg?",https://www.volkskrant.nl/nieuws-achtergrond/tony-de-g-is-kroongetuige-in-de-zaak-over-de-moord-op-jair-wessels-wat-brengt-zijn-verklaring-teweeg~b818fc93/,0
Facebook gaat politieke advertenties rond Europese verkiezingen monitoren,https://www.volkskrant.nl/nieuws-achtergrond/facebook-gaat-politieke-advertenties-rond-europese-verkiezingen-monitoren~b8d923be/,0
‘Belastingontwijker’ Toine Manders krijgt taakstraf voor trustdiensten zonder vergunning,https://www.volkskrant.nl/nieuws-achtergrond/belastingontwijker-toine-manders-krijgt-taakstraf-voor-trustdiensten-zonder-vergunning~bef20dd0/,0
Baas 737 Max stapt op – maar dat ‘heeft niets met de crashes te maken’,https://www.volkskrant.nl/nieuws-achtergrond/baas-737-max-stapt-op-maar-dat-heeft-niets-met-de-crashes-te-maken~b4331118/,0
11 EU-landen besluiten: vanaf 2020 moet alle wetenschappelijke literatuur gratis beschikbaar zijn,https://www.volkskrant.nl/nieuws-achtergrond/11-eu-landen-besluiten-vanaf-2020-moet-alle-wetenschappelijke-literatuur-gratis-beschikbaar-zijn~be002c39/,0
Alle hoop is gevestigd op Mindar: de robotmonnik die het boeddhisme in Japan moet redden,https://www.volkskrant.nl/nieuws-achtergrond/alle-hoop-is-gevestigd-op-mindar-de-robotmonnik-die-het-boeddhisme-in-japan-moet-redden~be4d0abc/,0
Ook Duitsland haalt IS-kinderen terug: ‘Ze kunnen niet verantwoordelijk worden gesteld voor de daden van hun ouders’,https://www.volkskrant.nl/nieuws-achtergrond/ook-duitsland-haalt-is-kinderen-terug-ze-kunnen-niet-verantwoordelijk-worden-gesteld-voor-de-daden-van-hun-ouders~b5cb0bff/,0
Nederlandse vrouwen en zesjarig kind doodgeschoten in New York,https://www.volkskrant.nl/nieuws-achtergrond/nederlandse-vrouwen-en-zesjarig-kind-doodgeschoten-in-new-york~b302e1bf/,0
Dit weten we over de verijdelde hackaanval op de OPCW in Den Haag,https://www.volkskrant.nl/nieuws-achtergrond/dit-weten-we-over-de-verijdelde-hackaanval-op-de-opcw-in-den-haag~ba39798d/,0
‘Denk je echt dat ik dit kan?’ – Dit is hoe politieke partijen vrouwen werven,https://www.volkskrant.nl/nieuws-achtergrond/denk-je-echt-dat-ik-dit-kan-dit-is-hoe-politieke-partijen-vrouwen-werven~baa9b9f0/,0
"Mobiel internet in 2022 drie keer sneller dankzij 5G, maar volledige dekking wordt een flinke klus",https://www.volkskrant.nl/nieuws-achtergrond/mobiel-internet-in-2022-drie-keer-sneller-dankzij-5g-maar-volledige-dekking-wordt-een-flinke-klus~bb1b2534/,0
"Prins Philip (97) kruipt weer achter het stuur, daags nadat hij over de kop sloeg met zijn auto",https://www.volkskrant.nl/nieuws-achtergrond/prins-philip-97-kruipt-weer-achter-het-stuur-daags-nadat-hij-over-de-kop-sloeg-met-zijn-auto~b57f6dea/,0
Geregeld buien dit weekend,https://www.volkskrant.nl/nieuws-achtergrond/geregeld-buien-dit-weekend~b5193713/,0
Kernmachten India en Pakistan tonen in de lucht hun spierballen,https://www.volkskrant.nl/nieuws-achtergrond/kernmachten-india-en-pakistan-tonen-in-de-lucht-hun-spierballen~b16f402d/,0
Prestigieuze CEU-universiteit van ‘staatsvijand nummer één’ Soros gedwongen om Boedapest te verlaten,https://www.volkskrant.nl/nieuws-achtergrond/prestigieuze-ceu-universiteit-van-staatsvijand-nummer-een-soros-gedwongen-om-boedapest-te-verlaten~b5e623b5/,0
Trump wil nieuw pact met Rusland en China om wapenwedloop in te dammen,https://www.volkskrant.nl/nieuws-achtergrond/trump-wil-nieuw-pact-met-rusland-en-china-om-wapenwedloop-in-te-dammen~b7554c1b/,0
Tv-zender CBS weigert ontslagen topman Moonves afkoopsom mee te geven,https://www.volkskrant.nl/nieuws-achtergrond/tv-zender-cbs-weigert-ontslagen-topman-moonves-afkoopsom-mee-te-geven~b07e8cd0/,0
"Wat wil Forum voor Democratie met de provincies? ‘Als je hiermee binnenkomt, heb je ook een verantwoordelijkheid’",https://www.volkskrant.nl/nieuws-achtergrond/wat-wil-forum-voor-democratie-met-de-provincies-als-je-hiermee-binnenkomt-heb-je-ook-een-verantwoordelijkheid~bf025911/,0
"In Perm verenigt het verzet zich tegen Poetins pensioen: ‘Onze bevolking is geduldig, maar geduld is eindig’",https://www.volkskrant.nl/nieuws-achtergrond/in-perm-verenigt-het-verzet-zich-tegen-poetins-pensioen-onze-bevolking-is-geduldig-maar-geduld-is-eindig~bb8fcfb2/,0
"Hachchi terug bij D66: ‘Politiek is een apenrots, tijd voor minder masculien leiderschap’",https://www.volkskrant.nl/nieuws-achtergrond/hachchi-terug-bij-d66-politiek-is-een-apenrots-tijd-voor-minder-masculien-leiderschap~bb203343/,0
Wordt mijn pensioen straks ook gekort?,https://www.volkskrant.nl/nieuws-achtergrond/wordt-mijn-pensioen-straks-ook-gekort~bc903e8a/,0
Wie ben ik? Waar kom ik vandaan? Schrijver Daan Heerma van Voss probeert er achter te komen met een dna-test,https://www.volkskrant.nl/nieuws-achtergrond/wie-ben-ik-waar-kom-ik-vandaan-schrijver-daan-heerma-van-voss-probeert-er-achter-te-komen-met-een-dna-test~b4ea8209/,0
Vanuit de heup geschoten: deze foto's zijn het duidelijkste fotografische bewijs van de Holocaust,https://www.volkskrant.nl/nieuws-achtergrond/vanuit-de-heup-geschoten-deze-foto-s-zijn-het-duidelijkste-fotografische-bewijs-van-de-holocaust~bf980abe/,0
"Verontwaardiging is er over staatsliquidaties, maar alleen als het uitkomt",https://www.volkskrant.nl/nieuws-achtergrond/verontwaardiging-is-er-over-staatsliquidaties-maar-alleen-als-het-uitkomt~b2b2e323/,0
Britse verslaggevers onder vuur door regeringstroepen Syrië,https://www.volkskrant.nl/nieuws-achtergrond/britse-verslaggevers-onder-vuur-door-regeringstroepen-syrie~b39f4282/President Ramaphosa begint aan nieuwe termijn in Zuid-Afrika,0
"Vier doden, gewonden en evacuaties na zware beving (6,9) Indonesië",https://www.volkskrant.nl/nieuws-achtergrond/vier-doden-gewonden-en-evacuaties-na-zware-beving-6-9-indonesie~b8419964/,0
De corruptieaffaire van Shell en Eni: eerste celstraffen zijn een feit,https://www.volkskrant.nl/nieuws-achtergrond/de-corruptieaffaire-van-shell-en-eni-eerste-celstraffen-zijn-een-feit~b2cac1c3/,0
Lezen wordt leuker als je zelf schrijft,https://www.volkskrant.nl/nieuws-achtergrond/lezen-wordt-leuker-als-je-zelf-schrijft~bfff4724/,0
Japanse cyberminister geeft toe: hij heeft nog nooit een computer aangeraakt,https://www.volkskrant.nl/nieuws-achtergrond/japanse-cyberminister-geeft-toe-hij-heeft-nog-nooit-een-computer-aangeraakt~b976f677/,0
"Nancy Pelosi, specialist in het omgaan met lastige politieke mannen (en straks mogelijk de machtigste vrouw in Washington)",https://www.volkskrant.nl/nieuws-achtergrond/nancy-pelosi-specialist-in-het-omgaan-met-lastige-politieke-mannen-en-straks-mogelijk-de-machtigste-vrouw-in-washington~be7c3831/,0
Deel Amerikaanse troepen blijft mogelijk in Syrië,https://www.volkskrant.nl/nieuws-achtergrond/deel-amerikaanse-troepen-blijft-mogelijk-in-syrie~b57bb13d/,0
Hoe Sargentini de slag won van Orbán: ‘Bij Orbán draait uiteindelijk alles om de centen’,https://www.volkskrant.nl/nieuws-achtergrond/hoe-sargentini-de-slag-won-van-orban-bij-orban-draait-uiteindelijk-alles-om-de-centen~bbcbfcd7/,0
Sloop van nieuwste vleugel Museum Boijmans Van Beuningen lijkt onontkoombaar,https://www.volkskrant.nl/nieuws-achtergrond/sloop-van-nieuwste-vleugel-museum-boijmans-van-beuningen-lijkt-onontkoombaar~b4a0e177/,0
Noodlijdende Amsterdamse afvalverwerker krijgt financiële steun en ‘puinruimer’,https://www.volkskrant.nl/nieuws-achtergrond/noodlijdende-amsterdamse-afvalverwerker-krijgt-financiele-steun-en-puinruimer~b395dffb/,0
Hoekstra : EU-zondaars verliezen recht op Europees geld en Schengenvrijheid,https://www.volkskrant.nl/nieuws-achtergrond/hoekstra-eu-zondaars-verliezen-recht-op-europees-geld-en-schengenvrijheid~b6e0f6b4/,0
Media zijn niet welkom bij schouw in zaak-Nicky Verstappen,https://www.volkskrant.nl/nieuws-achtergrond/media-zijn-niet-welkom-bij-schouw-in-zaak-nicky-verstappen~b7451249/,0
FD: megadeal Nederlands biotechbedrijf loopt uit op flop,https://www.volkskrant.nl/nieuws-achtergrond/fd-megadeal-nederlands-biotechbedrijf-loopt-uit-op-flop~b86de770/,0
Vierde prominente Iraakse vrouw in korte tijd vermoord: Instagram-ster doodgeschoten in Porsche,https://www.volkskrant.nl/nieuws-achtergrond/vierde-prominente-iraakse-vrouw-in-korte-tijd-vermoord-instagram-ster-doodgeschoten-in-porsche~b3c89cad/,0
Beperkt houdbaar: taboes op het Binnenhof,https://www.volkskrant.nl/nieuws-achtergrond/beperkt-houdbaar-taboes-op-het-binnenhof~b94b5203/,0
Hoe bewijst het OM een moordplan? ‘Het is de keuze maken tussen het riskeren van mensenlevens en het gevaar van te vroeg ingrijpen’,https://www.volkskrant.nl/nieuws-achtergrond/hoe-bewijst-het-om-een-moordplan-het-is-de-keuze-maken-tussen-het-riskeren-van-mensenlevens-en-het-gevaar-van-te-vroeg-ingrijpen~b097d3d6/,0
"Storing Schiphol voorbij, maar nog wel vertraagde vluchten",https://www.volkskrant.nl/nieuws-achtergrond/storing-schiphol-voorbij-maar-nog-wel-vertraagde-vluchten~b904e4761/,0
Rechter veroordeelt ruiteningooier Joods restaurant tot zes weken cel en verplichte behandeling,https://www.volkskrant.nl/nieuws-achtergrond/rechter-veroordeelt-ruiteningooier-joods-restaurant-tot-zes-weken-cel-en-verplichte-behandeling~baf57d8f/,0
Overleden Willie Dille (PVV) laat Haagse raad in verbijstering achter,https://www.volkskrant.nl/nieuws-achtergrond/overleden-willie-dille-pvv-laat-haagse-raad-in-verbijstering-achter~b17200f3/,0
Moet je wel hulp geven aan gevluchte IS-aanhangers?,https://www.volkskrant.nl/nieuws-achtergrond/moet-je-wel-hulp-geven-aan-gevluchte-is-aanhangers~baec328f/,0
"Coalitie worstelt met Marrakech-pact dat niet bindend is, maar ook niet vrijblijvend",https://www.volkskrant.nl/nieuws-achtergrond/coalitie-worstelt-met-marrakech-pact-dat-niet-bindend-is-maar-ook-niet-vrijblijvend~b75734f6/,0
