headline,link,is_sarcastic
"Het grote afscheid nemen is begonnen: ‘Vreselijk, ik kom al mijn hele leven in dit ziekenhuis’",https://www.volkskrant.nl/nieuws-achtergrond/het-grote-afscheid-nemen-is-begonnen-vreselijk-ik-kom-al-mijn-hele-leven-in-dit-ziekenhuis~b6d2e4e0/,0
Politiek en praktijk zijn het eens: volgend jaar moet 5-minutenregistratie in de zorg écht verleden tijd zijn,https://www.volkskrant.nl/nieuws-achtergrond/politiek-en-praktijk-zijn-het-eens-volgend-jaar-moet-5-minutenregistratie-in-de-zorg-echt-verleden-tijd-zijn~b3e363da/,0
Geregeld buien dit weekend,https://www.volkskrant.nl/nieuws-achtergrond/geregeld-buien-dit-weekend~b5193713/,0
Tweede Kamer eist opheldering over ware toedracht dodelijk Apache-ongeluk in Mali,https://www.volkskrant.nl/nieuws-achtergrond/tweede-kamer-eist-opheldering-over-ware-toedracht-dodelijk-apache-ongeluk-in-mali~be3210cb/,0
PvdA wil één vast minimumuurloon voor alle sectoren,https://www.volkskrant.nl/nieuws-achtergrond/pvda-wil-een-vast-minimumuurloon-voor-alle-sectoren~b21a2681/,0
Geen digitale krant vanochtend,https://www.volkskrant.nl/nieuws-achtergrond/geen-digitale-krant-vanochtend~b95d6d3f4/,0
"Wees bij Asia Bibi, zo bidden de kerkgangers in Vianen",https://www.volkskrant.nl/nieuws-achtergrond/wees-bij-asia-bibi-zo-bidden-de-kerkgangers-in-vianen~b5c04a12/,0
Vaccinatiebeleid verdeelt Kamer: moet het kabinet verplichten of voorlichten?,https://www.volkskrant.nl/nieuws-achtergrond/vaccinatiebeleid-verdeelt-kamer-moet-het-kabinet-verplichten-of-voorlichten~b9b0cbe0/,0
Tijdens zijn Lagerhuisdebuut daagde Boris Johnson Brussel uit: over 98 dagen moet Brexit een feit zijn,https://www.volkskrant.nl/nieuws-achtergrond/tijdens-zijn-lagerhuisdebuut-daagde-boris-johnson-brussel-uit-over-98-dagen-moet-brexit-een-feit-zijn~bf691ec3/,0
Na maanden van relatieve rust loopt het protest van de gele hesjes in Parijs opnieuw uit op een slooptocht,https://www.volkskrant.nl/nieuws-achtergrond/na-maanden-van-relatieve-rust-loopt-het-protest-van-de-gele-hesjes-in-parijs-opnieuw-uit-op-een-slooptocht~b47e6dfe/,0
Rode Kruis opent gironummer voor ontheemde Syriërs die terugkeren naar huis,https://www.volkskrant.nl/nieuws-achtergrond/rode-kruis-opent-gironummer-voor-ontheemde-syriers-die-terugkeren-naar-huis~b641204f/,0
Ursula von der Leyen met hakken over de sloot verkozen tot voorzitter Europese Commissie,https://www.volkskrant.nl/nieuws-achtergrond/ursula-von-der-leyen-met-hakken-over-de-sloot-verkozen-tot-voorzitter-europese-commissie~bdaff140/,0
Met pijn en moeite leeft Israël samen met ultra-orthodoxen,https://www.volkskrant.nl/nieuws-achtergrond/met-pijn-en-moeite-leeft-israel-samen-met-ultra-orthodoxen~b33d80ab5/,0
"Zeesluis IJmuiden kost Rijk nog eens 64 miljoen euro, door tegenvallers en vertraging",https://www.volkskrant.nl/nieuws-achtergrond/zeesluis-ijmuiden-kost-rijk-nog-eens-64-miljoen-euro-door-tegenvallers-en-vertraging~b5985235/,0
Met flinke tegenwind bouwde een Nederlandse ondernemer het grootste windmolenpark van Afrika,https://www.volkskrant.nl/nieuws-achtergrond/met-flinke-tegenwind-bouwde-een-nederlandse-ondernemer-het-grootste-windmolenpark-van-afrika~bd40ab43/,0
"Aangespoelde tv’s, speelgoed en Ikea-meubels: eilandbewoners slaan massaal aan het strandjutten door overboord geslagen containers",https://www.volkskrant.nl/nieuws-achtergrond/aangespoelde-tv-s-speelgoed-en-ikea-meubels-eilandbewoners-slaan-massaal-aan-het-strandjutten-door-overboord-geslagen-containers~baa7cedf/,0
"Ontbijtkoek zit boordevol suiker, zelfs ‘gezonde’ variant bevat nog vijf suikerklontjes per 100 gram",https://www.volkskrant.nl/nieuws-achtergrond/ontbijtkoek-zit-boordevol-suiker-zelfs-gezonde-variant-bevat-nog-vijf-suikerklontjes-per-100-gram~bace1710/,0
"Nemr (9) brengt Binnenhof in verlegenheid, maar een ruimer kinderpardon komt er niet",https://www.volkskrant.nl/nieuws-achtergrond/nemr-9-brengt-binnenhof-in-verlegenheid-maar-een-ruimer-kinderpardon-komt-er-niet~bbd37b5f/,0
The Favourite domineert Bafta-nominaties,https://www.volkskrant.nl/nieuws-achtergrond/the-favourite-domineert-bafta-nominaties~b6212ac0/,0
Trump kondigt operatie aan om miljoenen illegalen VS uit te zetten,https://www.volkskrant.nl/nieuws-achtergrond/trump-kondigt-operatie-aan-om-miljoenen-illegalen-vs-uit-te-zetten~bec8fe00/,0
Na dood Epstein eisen slachtoffers berechting van diens handlangers in zoektocht naar gerechtigheid,https://www.volkskrant.nl/nieuws-achtergrond/na-dood-epstein-eisen-slachtoffers-berechting-van-diens-handlangers-in-zoektocht-naar-gerechtigheid~b58a941e/,0
"Klimaatdrammers hier, bedonderpardon daar, maar het kabinet ploetert voort",https://www.volkskrant.nl/nieuws-achtergrond/klimaatdrammers-hier-bedonderpardon-daar-maar-het-kabinet-ploetert-voort~b3d58b33/,0
21 maanden cel voor nep-patholoog die bij vliegrampen onderzoek deed,https://www.volkskrant.nl/nieuws-achtergrond/21-maanden-cel-voor-nep-patholoog-die-bij-vliegrampen-onderzoek-deed~bb8e487e/,0
Vijf lichtgewonden door aanvaring tussen passagiersschip en tanker in Zeeland,https://www.volkskrant.nl/nieuws-achtergrond/vijf-lichtgewonden-door-aanvaring-tussen-passagiersschip-en-tanker-in-zeeland~b95cd76a/,0
Collectieve rouw in een voetbalstadion: Oss herdenkt de dag die vele harten raakte,https://www.volkskrant.nl/nieuws-achtergrond/collectieve-rouw-in-een-voetbalstadion-oss-herdenkt-de-dag-die-vele-harten-raakte~b1ea80f0/,0
Elco Brinkman: ‘De strijd met Lubbers is altijd een open wonde gebleven’,https://www.volkskrant.nl/nieuws-achtergrond/elco-brinkman-de-strijd-met-lubbers-is-altijd-een-open-wonde-gebleven~b25ff068/,0
"G20-landen verdrievoudigen kolensubsidies, ondanks belofte te stoppen met stimuleren fossiele energie",https://www.volkskrant.nl/nieuws-achtergrond/g20-landen-verdrievoudigen-kolensubsidies-ondanks-belofte-te-stoppen-met-stimuleren-fossiele-energie~b746dc28/,0
"Wiebes krijgt standje voor gasbesluit, zonder gevolgen",https://www.volkskrant.nl/nieuws-achtergrond/wiebes-krijgt-standje-voor-gasbesluit-zonder-gevolgen~b004a1e77/,0
Helmond wacht op het volgende incident,https://www.volkskrant.nl/nieuws-achtergrond/helmond-wacht-op-het-volgende-incident~b145bccc/,0
Schipholreiziger met bestemming Amsterdam verlost van NS-kaartautomaat,https://www.volkskrant.nl/nieuws-achtergrond/schipholreiziger-met-bestemming-amsterdam-verlost-van-ns-kaartautomaat~b9885659/,0
Zware middag voor de FNV: de vakbond demonstreert tegen de vakbond,https://www.volkskrant.nl/nieuws-achtergrond/zware-middag-voor-de-fnv-de-vakbond-demonstreert-tegen-de-vakbond~b9736466/,0
Radioactieve straling die vrijkwam bij een militair ongeluk in Rusland wekt wantrouwen bij bevolking,https://www.volkskrant.nl/nieuws-achtergrond/radioactieve-straling-die-vrijkwam-bij-een-militair-ongeluk-in-rusland-wekt-wantrouwen-bij-bevolking~b5514530/,0
Duizenden Israëli’s betogen tegen immuniteit Netanyahu,https://www.volkskrant.nl/nieuws-achtergrond/duizenden-israeli-s-betogen-tegen-immuniteit-netanyahu~bb8ae7e2/Molukse wijk in Maastricht blijft alleen voor Molukkers,0
Waarom krijgen alle 45-plussers ineens gratis loopbaanadvies?,https://www.volkskrant.nl/nieuws-achtergrond/waarom-krijgen-alle-45-plussers-ineens-gratis-loopbaanadvies~b02dd04b/,0
Een tripje door de darmen met het gezin: waarom is interactief museum Corpus toch zo populair?,https://www.volkskrant.nl/nieuws-achtergrond/een-tripje-door-de-darmen-met-het-gezin-waarom-is-interactief-museum-corpus-toch-zo-populair~b42ea8a0/,0
Geldvraag: hoe krijg ik kinderopvang in de avonduren vergoed?,https://www.volkskrant.nl/nieuws-achtergrond/geldvraag-hoe-krijg-ik-kinderopvang-in-de-avonduren-vergoed~bfd66410/,0
Saoedi-Arabië veroordeelt Senaat VS: ‘Inmenging in binnenlandse politiek’,https://www.volkskrant.nl/nieuws-achtergrond/saoedi-arabie-veroordeelt-senaat-vs-inmenging-in-binnenlandse-politiek~bd7e1b82/,0
Bedrijven spekken grote goede doelen met 33 miljoen euro,https://www.volkskrant.nl/nieuws-achtergrond/bedrijven-spekken-grote-goede-doelen-met-33-miljoen-euro~bb1cd25b/Vrouwelijke Syriëgangers en hun kinderen in Koerdische kampen kunnen niet terug naar Nederland door politieke patstelling,0
Duizenden scholieren op Malieveld: maak kennis met de klimaatspijbelaars,https://www.volkskrant.nl/nieuws-achtergrond/duizenden-scholieren-op-malieveld-maak-kennis-met-de-klimaatspijbelaars~be764231/,0
Zeven weken na verkiezingen dreigt Netanyahu met nieuwe verkiezingen,https://www.volkskrant.nl/nieuws-achtergrond/zeven-weken-na-verkiezingen-dreigt-netanyahu-met-nieuwe-verkiezingen~bea9f275b/,0
"‘Een onbeschofte ober die je als portemonnee op beentjes ziet, dat kan je hele avond verpesten’",https://www.volkskrant.nl/nieuws-achtergrond/een-onbeschofte-ober-die-je-als-portemonnee-op-beentjes-ziet-dat-kan-je-hele-avond-verpesten~bb631e88/,0
Hoe kansrijk zijn de oproepen om Brazilië te dwingen om in te grijpen bij de bosbranden in de Amazone?,https://www.volkskrant.nl/nieuws-achtergrond/hoe-kansrijk-zijn-de-oproepen-om-brazilie-te-dwingen-om-in-te-grijpen-bij-de-bosbranden-in-de-amazone~b325681f/,0
Taiwan laat ‘wereld zien dat liefde overwint’ en legaliseert als eerste land in Azië het homohuwelijk,https://www.volkskrant.nl/nieuws-achtergrond/taiwan-laat-wereld-zien-dat-liefde-overwint-en-legaliseert-als-eerste-land-in-azie-het-homohuwelijk~b20cbb11/,0
Hitterecords Australië in januari ‘niet meer te tellen’,https://www.volkskrant.nl/nieuws-achtergrond/hitterecords-australie-in-januari-niet-meer-te-tellen~b868114a/,0
‘Vloek’ treft Kennedy’s opnieuw: kleindochter van RFK overleden na ‘overdosis’,https://www.volkskrant.nl/nieuws-achtergrond/vloek-treft-kennedy-s-opnieuw-kleindochter-van-rfk-overleden-na-overdosis~b5383896/,0
95 gram hennep? Dan moet een gezin met vijf kinderen waarschijnlijk verhuizen,https://www.volkskrant.nl/nieuws-achtergrond/95-gram-hennep-dan-moet-een-gezin-met-vijf-kinderen-waarschijnlijk-verhuizen~b6a69010/,0
Wat betekent het behalen van de WK-finale voor het Nederlands vrouwenvoetbal?,https://www.volkskrant.nl/nieuws-achtergrond/wat-betekent-het-behalen-van-de-wk-finale-voor-het-nederlands-vrouwenvoetbal~b71b507c/,0
Juncker wil tienduizend EU-grenswachten inzetten om migratie te beteugelen. Kosten: 12 miljard euro,https://www.volkskrant.nl/nieuws-achtergrond/juncker-wil-tienduizend-eu-grenswachten-inzetten-om-migratie-te-beteugelen-kosten-12-miljard-euro~ba17c0d7/,0
De vreugde van België: succes op het WK zaait eendracht in het verdeelde België,https://www.volkskrant.nl/nieuws-achtergrond/de-vreugde-van-belgie-succes-op-het-wk-zaait-eendracht-in-het-verdeelde-belgie~b81a19c2/,0
Eerste Kamer maakt de weg vrij voor gekozen burgemeester. Hoe gaan die verkiezingen verlopen?,https://www.volkskrant.nl/nieuws-achtergrond/eerste-kamer-maakt-de-weg-vrij-voor-gekozen-burgemeester-hoe-gaan-die-verkiezingen-verlopen~b1e0e12a/,0
Ging de AIVD zijn boekje te buiten rond het Haga Lyceum?,https://www.volkskrant.nl/nieuws-achtergrond/ging-de-aivd-zijn-boekje-te-buiten-rond-het-haga-lyceum~b62cee22/,0
Jeremy Corbyn was al brexiteer toen Boris Johnson nog poetsen bakte op het Eton College en Nigel Farage nog op de beurs stond,https://www.volkskrant.nl/nieuws-achtergrond/jeremy-corbyn-was-al-brexiteer-toen-boris-johnson-nog-poetsen-bakte-op-het-eton-college-en-nigel-farage-nog-op-de-beurs-stond~b56236ce/,0
Deze vrouwen stemmen vandaag voor het eerst,https://www.volkskrant.nl/nieuws-achtergrond/deze-vrouwen-stemmen-vandaag-voor-het-eerst~bf9b3657/,0
Hoe veilig zijn de escaperooms in Nederland?,https://www.volkskrant.nl/nieuws-achtergrond/hoe-veilig-zijn-de-escaperooms-in-nederland~b292109a/,0
"Nederlandse broer en zus opgepakt voor organiseren mislukt festival: hoofdtribune niet af, terrein onveilig en acts zegden af",https://www.volkskrant.nl/nieuws-achtergrond/nederlandse-broer-en-zus-opgepakt-voor-organiseren-mislukt-festival-hoofdtribune-niet-af-terrein-onveilig-en-acts-zegden-af~b8293e71/,0
Bij de familie van Osama bin Laden: De liefde van een moeder voor een massamoordenaar,https://www.volkskrant.nl/nieuws-achtergrond/bij-de-familie-van-osama-bin-laden-de-liefde-van-een-moeder-voor-een-massamoordenaar~b3cccc4d/,0
Wat doet dat geraamte tussen hippe Warschause straten?,https://www.volkskrant.nl/nieuws-achtergrond/wat-doet-dat-geraamte-tussen-hippe-warschause-straten~b884b454/,0
FNV wil naar rechter om payrolling bij omroepen: ‘Constructie veroorzaakt tweedeling op de werkvloer’,https://www.volkskrant.nl/nieuws-achtergrond/fnv-wil-naar-rechter-om-payrolling-bij-omroepen-constructie-veroorzaakt-tweedeling-op-de-werkvloer~b0529518/,0
"Wees zuinig met water, zeggen waterbedrijven, maar van een tekort is geen sprake",https://www.volkskrant.nl/nieuws-achtergrond/wees-zuinig-met-water-zeggen-waterbedrijven-maar-van-een-tekort-is-geen-sprake~b2070ab1/,0
"Alles of niets: Brexitdeal in handen Brits parlement, zonder akkoord volgt afscheid met slaande deuren",https://www.volkskrant.nl/nieuws-achtergrond/alles-of-niets-brexitdeal-in-handen-brits-parlement-zonder-akkoord-volgt-afscheid-met-slaande-deuren~b9b5339e/,0
Minister Dekker: vrijheden van 21 zeden- of geweldsdelinquenten ingetrokken,https://www.volkskrant.nl/nieuws-achtergrond/minister-dekker-vrijheden-van-21-zeden-of-geweldsdelinquenten-ingetrokken~ba678f41/,0
Advieskantoor probeerde rechters te misleiden om schuld belastingontduiking bij klant te leggen,https://www.volkskrant.nl/nieuws-achtergrond/advieskantoor-probeerde-rechters-te-misleiden-om-schuld-belastingontduiking-bij-klant-te-leggen~b36626fd/,0
Politie Noorwegen ziet aanslag op moskee als terroristische daad,https://www.volkskrant.nl/nieuws-achtergrond/politie-noorwegen-ziet-aanslag-op-moskee-als-terroristische-daad~b6218fbe/,0
In de coffeeshop weten ze het zeker: met de wietproef keert de straathandel terug,https://www.volkskrant.nl/nieuws-achtergrond/in-de-coffeeshop-weten-ze-het-zeker-met-de-wietproef-keert-de-straathandel-terug~b23a85d0/,0
Rechters: OM legt te vaak ten onrechte boetes op,https://www.volkskrant.nl/nieuws-achtergrond/rechters-om-legt-te-vaak-ten-onrechte-boetes-op~b6235ef4/,0
Onderzoek naar oorlogsmisdrijven in Jemen wordt voortgezet dankzij Nederlandse VN-resolutie,https://www.volkskrant.nl/nieuws-achtergrond/onderzoek-naar-oorlogsmisdrijven-in-jemen-wordt-voortgezet-dankzij-nederlandse-vn-resolutie~bea80849/,0
Musk kondigt langverwachte ‘betaalbare’ versie Tesla Model 3 aan,https://www.volkskrant.nl/nieuws-achtergrond/musk-kondigt-langverwachte-betaalbare-versie-tesla-model-3-aan~b3d0d9c2/,0
Minerva’s uil en dappere mammoetjagers: de opmerkelijkste speech uit de Nederlandse politieke geschiedenis ontleed,https://www.volkskrant.nl/nieuws-achtergrond/minerva-s-uil-en-dappere-mammoetjagers-de-opmerkelijkste-speech-uit-de-nederlandse-politieke-geschiedenis-ontleed~b250e8e7/,0
Oproep Turkije: voorkom bloedbad in Idlib,https://www.volkskrant.nl/nieuws-achtergrond/oproep-turkije-voorkom-bloedbad-in-idlib~bf4ae3bc/,0
"Haaien, infecties en gevriesdroogd voedsel: wat bezielt de avonturiers die roeiend de oceaan oversteken?",https://www.volkskrant.nl/nieuws-achtergrond/haaien-infecties-en-gevriesdroogd-voedsel-wat-bezielt-de-avonturiers-die-roeiend-de-oceaan-oversteken~b6bed390/,0
Rutte opent aanval op ‘zolderkamergeleerde’ Baudet,https://www.volkskrant.nl/nieuws-achtergrond/rutte-opent-aanval-op-zolderkamergeleerde-baudet~b6d16f75/,0
Amsterdamse Ringdijk met nieuwe techniek verankerd,https://www.volkskrant.nl/nieuws-achtergrond/amsterdamse-ringdijk-met-nieuwe-techniek-verankerd~b2757889/,0
"IJssalonhouder Gilly Emanuels had niet met dweilstok mogen slaan, maar krijgt geen straf",https://www.volkskrant.nl/nieuws-achtergrond/ijssalonhouder-gilly-emanuels-had-niet-met-dweilstok-mogen-slaan-maar-krijgt-geen-straf~b5f8773d/,0
Mexico zit in zijn maag met nieuwe karavaan migranten die koers zet naar de VS,https://www.volkskrant.nl/nieuws-achtergrond/mexico-zit-in-zijn-maag-met-nieuwe-karavaan-migranten-die-koers-zet-naar-de-vs~b58e7880/,0
Havenbedrijf Rotterdam vervangt door olie vervuilde oevers – opslagbedrijf Odfjell krijgt de rekening,https://www.volkskrant.nl/nieuws-achtergrond/havenbedrijf-rotterdam-vervangt-door-olie-vervuilde-oevers-opslagbedrijf-odfjell-krijgt-de-rekening~b3d8173b/,0
"Steeds meer klanten kloppen aan bij de voedselbank, stijging van 8 procent",https://www.volkskrant.nl/nieuws-achtergrond/steeds-meer-klanten-kloppen-aan-bij-de-voedselbank-stijging-van-8-procent~b0c47394/,0
‘Balie-jihadist’ durft zijn cel op terroristenafdeling niet meer uit te komen wegens bedreigingen,https://www.volkskrant.nl/nieuws-achtergrond/balie-jihadist-durft-zijn-cel-op-terroristenafdeling-niet-meer-uit-te-komen-wegens-bedreigingen~b981ddab/,0
In de herrijzenis van Tiger Woods zag Amerika zijn gebutste droom terug,https://www.volkskrant.nl/nieuws-achtergrond/in-de-herrijzenis-van-tiger-woods-zag-amerika-zijn-gebutste-droom-terug~b3ab9e3f/,0
Deze tien biggetjes moeten in Utrecht ganzenoverlast tegengaan door nesten leeg te roven,https://www.volkskrant.nl/nieuws-achtergrond/deze-tien-biggetjes-moeten-in-utrecht-ganzenoverlast-tegengaan-door-nesten-leeg-te-roven~b3ca0ce2/,0
"Code oranje in Zeeland, Zuid-Holland en Noord-Brabant, NS past dienstregeling aan",https://www.volkskrant.nl/nieuws-achtergrond/code-oranje-in-zeeland-zuid-holland-en-noord-brabant-ns-past-dienstregeling-aan~b64b1e1ed/,0
"Onderzoekers: politie en justitie moeten etniciteit registreren van elke arrestant, verdachte en veroordeelde",https://www.volkskrant.nl/nieuws-achtergrond/onderzoekers-politie-en-justitie-moeten-etniciteit-registreren-van-elke-arrestant-verdachte-en-veroordeelde~bf2f5fcf/,0
"Bedrijven die nu digitaal vertrouwen opbouwen, zijn de marktleiders van morgen",https://www.volkskrant.nl/nieuws-achtergrond/bedrijven-die-nu-digitaal-vertrouwen-opbouwen-zijn-de-marktleiders-van-morgen~bd16c6df/,0
Integriteitsonderzoek naar VVD-senator Duthler:  mogelijke belangenverstrengeling,https://www.volkskrant.nl/nieuws-achtergrond/integriteitsonderzoek-naar-vvd-senator-duthler-mogelijke-belangenverstrengeling~bd778c65/,0
Afzwaaiende voorzitter Amsterdamse makelaarsvereniging: ‘De sfeer is grimmiger geworden’,https://www.volkskrant.nl/nieuws-achtergrond/afzwaaiende-voorzitter-amsterdamse-makelaarsvereniging-de-sfeer-is-grimmiger-geworden~b0f83f867/,0
VVD blijft worstelen met ‘76ste Kamerlid’ Wybren van Haga,https://www.volkskrant.nl/nieuws-achtergrond/vvd-blijft-worstelen-met-76ste-kamerlid-wybren-van-haga~b5974608/,0
Trump en Kim zetten tijdens top kleine stappen naar atoomdeal,https://www.volkskrant.nl/nieuws-achtergrond/trump-en-kim-zetten-tijdens-top-kleine-stappen-naar-atoomdeal~bfdfa76e/,0
Schutter Dayton was ‘socialist’ en hekelde Republikeinen om ruimhartig wapenbeleid,https://www.volkskrant.nl/nieuws-achtergrond/schutter-dayton-was-socialist-en-hekelde-republikeinen-om-ruimhartig-wapenbeleid~be472c0d/,0
Hof fluit president Guatemala terug: corruptieonderzoeker mag land wel in,https://www.volkskrant.nl/nieuws-achtergrond/hof-fluit-president-guatemala-terug-corruptieonderzoeker-mag-land-wel-in~b2d2ebbd/,0
Dirk Scheringa is terug en eist 830 miljoen: ‘DSB Bank is bewust kapotgemaakt’,https://www.volkskrant.nl/nieuws-achtergrond/dirk-scheringa-is-terug-en-eist-830-miljoen-dsb-bank-is-bewust-kapotgemaakt~b9989823/,0
