headline,link,is_sarcastic
North en South Carolina kampen met nasleep van orkaan Florence,https://www.volkskrant.nl/nieuws-achtergrond/north-en-south-carolina-kampen-met-nasleep-van-orkaan-florence~b75c9907/,0
"Familie van Reduan B., de doodgeschoten broer van kroongetuige Nabil B., legt emotionele verklaring af: ‘Ons leven is voorbij’",https://www.volkskrant.nl/nieuws-achtergrond/familie-van-reduan-b-de-doodgeschoten-broer-van-kroongetuige-nabil-b-legt-emotionele-verklaring-af-ons-leven-is-voorbij~b1be607e/,0
Opgepakte Nederlanders op Hongaars festival Sziget riskeren levenslange straf,https://www.volkskrant.nl/nieuws-achtergrond/opgepakte-nederlanders-op-hongaars-festival-sziget-riskeren-levenslange-straf~b9032583/,0
Premier Orbán doet EU-sancties die  Hongarije boven het hoofd hangen af als ‘wraak’ en ‘chantage’,https://www.volkskrant.nl/nieuws-achtergrond/premier-orban-doet-eu-sancties-die-hongarije-boven-het-hoofd-hangen-af-als-wraak-en-chantage~b50d5eef/,0
Weerbericht vrijdag 17 mei: Veel neerslag in korte tijd,https://www.volkskrant.nl/nieuws-achtergrond/weerbericht-vrijdag-17-mei-veel-neerslag-in-korte-tijd~b5891da3/,0
Het weer: zonnig herfstweer tussen 17 en 19 graden,https://www.volkskrant.nl/nieuws-achtergrond/het-weer-zonnig-herfstweer-tussen-17-en-19-graden~b5a35409/Staatsbezoek van president én voetbalfan Erdogan aan Berlijn in uiterst gespannen sfeer,0
Tien doden in Rio de Janeiro door hevige regenval: stad is in ‘crisismodus’,https://www.volkskrant.nl/nieuws-achtergrond/tien-doden-in-rio-de-janeiro-door-hevige-regenval-stad-is-in-crisismodus~b20f1149/,0
Amsterdamse wethouder Groot Wassink krijgt zijn 24-uursopvang voor vreemdelingen: ‘De humane kant staat voorop’,https://www.volkskrant.nl/nieuws-achtergrond/amsterdamse-wethouder-groot-wassink-krijgt-zijn-24-uursopvang-voor-vreemdelingen-de-humane-kant-staat-voorop~b3d7fbf2/,0
Hoe zat het ook alweer met de ‘blokkeer-Friezen’ die vorig jaar anti-Zwarte Piet-demonstranten de weg versperden?,https://www.volkskrant.nl/nieuws-achtergrond/hoe-zat-het-ook-alweer-met-de-blokkeer-friezen-die-vorig-jaar-anti-zwarte-piet-demonstranten-de-weg-versperden~b6d464b4/,0
"Roelof ‘Pik’ Botha, minister van Buitenlandse Zaken in het apartheidstijdperk, is overleden",https://www.volkskrant.nl/nieuws-achtergrond/roelof-pik-botha-minister-van-buitenlandse-zaken-in-het-apartheidstijdperk-is-overleden~bb30cf44/,0
De defensiecultuur veranderen: staatssecretaris Visser zal lange adem nodig hebben,https://www.volkskrant.nl/nieuws-achtergrond/de-defensiecultuur-veranderen-staatssecretaris-visser-zal-lange-adem-nodig-hebben~b8a93ed4/,0
"De koopkracht stijgt, toch overheerst ergernis over de btw-verhoging",https://www.volkskrant.nl/nieuws-achtergrond/de-koopkracht-stijgt-toch-overheerst-ergernis-over-de-btw-verhoging~b325a1ed/,0
Nieuwe versie van browser Chrome houdt drieduizend Nederlandse sites tegen,https://www.volkskrant.nl/nieuws-achtergrond/nieuwe-versie-van-browser-chrome-houdt-drieduizend-nederlandse-sites-tegen~b0a3fe7e/,0
Radboud doet proef met nieuw zorgloket dat moet leiden tot goedkopere én betere zorg,https://www.volkskrant.nl/nieuws-achtergrond/radboud-doet-proef-met-nieuw-zorgloket-dat-moet-leiden-tot-goedkopere-en-betere-zorg~b2d8c501/De Mosselman knokt om de familietraditie overeind te houden: ‘Er bestaat niet zoiets als een mosselkwekersschool’,0
"Strafzaak begint tegen ‘zonnekoning’ Frank G., de oud-voorzitter van politie-COR",https://www.volkskrant.nl/nieuws-achtergrond/strafzaak-begint-tegen-zonnekoning-frank-g-de-oud-voorzitter-van-politie-cor~b13584e3/,0
Voor sommige boeren is de droogte een zegen: ‘Telers van bloemkool springen een gat in de lucht’,https://www.volkskrant.nl/nieuws-achtergrond/voor-sommige-boeren-is-de-droogte-een-zegen-telers-van-bloemkool-springen-een-gat-in-de-lucht~b02c3913/,0
Brancheorganisatie vreest voor gevolgen van ‘overkill aan horeca’,https://www.volkskrant.nl/nieuws-achtergrond/brancheorganisatie-vreest-voor-gevolgen-van-overkill-aan-horeca~b75c19dc/,0
"Geen continue dienst, maar wakes in Katwijkse kerk om uitzetting Armeens gezin te voorkomen",https://www.volkskrant.nl/nieuws-achtergrond/geen-continue-dienst-maar-wakes-in-katwijkse-kerk-om-uitzetting-armeens-gezin-te-voorkomen~b9eb442d/,0
Navo vreest dat Trump vriendelijker is voor Poetin dan voor bondgenoten,https://www.volkskrant.nl/nieuws-achtergrond/navo-vreest-dat-trump-vriendelijker-is-voor-poetin-dan-voor-bondgenoten~b1e265ab/,0
Oogst van verkiezingswinnaar Forum: alleen in Limburg in het provinciebestuur,https://www.volkskrant.nl/nieuws-achtergrond/oogst-van-verkiezingswinnaar-forum-alleen-in-limburg-in-het-provinciebestuur~b25748fbc/,0
‘Commandant al-Nusra’ opgepakt in Zeeuws dorp op verdenking van betrokkenheid bij terrorisme,https://www.volkskrant.nl/nieuws-achtergrond/commandant-al-nusra-opgepakt-in-zeeuws-dorp-op-verdenking-van-betrokkenheid-bij-terrorisme~b0eb32f7/,0
De politieke versplintering moest Brussel wel bereiken,https://www.volkskrant.nl/nieuws-achtergrond/de-politieke-versplintering-moest-brussel-wel-bereiken~bcfcb4a0/,0
Ontslagen traumachirurg Medisch Spectrum Twente was al eerder in opspraak,https://www.volkskrant.nl/nieuws-achtergrond/ontslagen-traumachirurg-medisch-spectrum-twente-was-al-eerder-in-opspraak~b4486b49/,0
Dodelijke rellen tonen dat vrede in Noord-Ierland nog altijd fragiel is,https://www.volkskrant.nl/nieuws-achtergrond/dodelijke-rellen-tonen-dat-vrede-in-noord-ierland-nog-altijd-fragiel-is~be3d281d/,0
Trump en Kim dromen even weg in Vietnam,https://www.volkskrant.nl/nieuws-achtergrond/trump-en-kim-dromen-even-weg-in-vietnam~bf463bd2/,0
"Heel Holland bakt, maar geen brood: de ambachtelijke bakker dreigt uit te sterven",https://www.volkskrant.nl/nieuws-achtergrond/heel-holland-bakt-maar-geen-brood-de-ambachtelijke-bakker-dreigt-uit-te-sterven~bbe8127e/,0
Kabinet wil dat scholen beter gaan uitleggen wat ze met hun geld doen,https://www.volkskrant.nl/nieuws-achtergrond/kabinet-wil-dat-scholen-beter-gaan-uitleggen-wat-ze-met-hun-geld-doen~bd0a4d07/,0
Lessen van MH17: open luchtruim boven conflictgebied wordt niet meer blind vertrouwd,https://www.volkskrant.nl/nieuws-achtergrond/lessen-van-mh17-open-luchtruim-boven-conflictgebied-wordt-niet-meer-blind-vertrouwd~b3f5c7cd/,0
Ambtenaar Buitenlandse Zaken berispt na grensoverschrijdend gedrag,https://www.volkskrant.nl/nieuws-achtergrond/ambtenaar-buitenlandse-zaken-berispt-na-grensoverschrijdend-gedrag~ba628d9a/,0
Mislukte GROe-operatie tegen OPCW in Den Haag levert Moskou zware politieke schade op,https://www.volkskrant.nl/nieuws-achtergrond/mislukte-groe-operatie-tegen-opcw-in-den-haag-levert-moskou-zware-politieke-schade-op~b1eab1b4/,0
Ervaring met het dodelijke ebola virus maakt Oeganda tot absolute koploper in de bestrijding ervan,https://www.volkskrant.nl/nieuws-achtergrond/ervaring-met-het-dodelijke-ebola-virus-maakt-oeganda-tot-absolute-koploper-in-de-bestrijding-ervan~bdf25c67/,0
"Aan de olie ligt het niet, dollarkoers drijft bezineprijs omhoog",https://www.volkskrant.nl/nieuws-achtergrond/aan-de-olie-ligt-het-niet-dollarkoers-drijft-bezineprijs-omhoog~beb9c738/,0
‘Een fout toegeven? Dat is in de politiek slechts een enkeling gegeven’,https://www.volkskrant.nl/nieuws-achtergrond/een-fout-toegeven-dat-is-in-de-politiek-slechts-een-enkeling-gegeven~be0463fa/,0
‘De EU kan May niet redden’,https://www.volkskrant.nl/nieuws-achtergrond/de-eu-kan-may-niet-redden~bd703410/,0
"Het weer: tropisch weer houdt aan, met op sommige plaatsen maxima boven de 35 graden",https://www.volkskrant.nl/nieuws-achtergrond/het-weer-tropisch-weer-houdt-aan-met-op-sommige-plaatsen-maxima-boven-de-35-graden~bde48955/,0
Turkije stuurt troepen naar frontlijn met Syrische Koerden als reactie op terugtrekking VS,https://www.volkskrant.nl/nieuws-achtergrond/turkije-stuurt-troepen-naar-frontlijn-met-syrische-koerden-als-reactie-op-terugtrekking-vs~b6fc340d/,0
"Postzegelprijzen gaan verder omhoog: van 0,83 naar 0,87 euro",https://www.volkskrant.nl/nieuws-achtergrond/postzegelprijzen-gaan-verder-omhoog-van-0-83-naar-0-87-euro~b0a4b510/,0
Rapport: tienduizenden Noord-Koreaanse vrouwen in China verhandeld als seksslavinnen,https://www.volkskrant.nl/nieuws-achtergrond/rapport-tienduizenden-noord-koreaanse-vrouwen-in-china-verhandeld-als-seksslavinnen~bf0c2037/,0
Concertgebouworkest stuurt chef-dirigent weg na beschuldigingen van seksueel wangedrag,https://www.volkskrant.nl/nieuws-achtergrond/concertgebouworkest-stuurt-chef-dirigent-weg-na-beschuldigingen-van-seksueel-wangedrag~b655d358/,0
Kleine moslimgemeenschap in Nieuw-Zeeland voelde zich altijd veilig,https://www.volkskrant.nl/nieuws-achtergrond/kleine-moslimgemeenschap-in-nieuw-zeeland-voelde-zich-altijd-veilig~b6a45437/,0
Top in Hanoi brengt Trump met beide benen op de grond: snelle deal met Noord-Korea onhaalbaar,https://www.volkskrant.nl/nieuws-achtergrond/top-in-hanoi-brengt-trump-met-beide-benen-op-de-grond-snelle-deal-met-noord-korea-onhaalbaar~bd915455/,0
"Massaal protest in Algerije tegen vijfde termijn voor Bouteflika, verzet wordt steeds breder",https://www.volkskrant.nl/nieuws-achtergrond/massaal-protest-in-algerije-tegen-vijfde-termijn-voor-bouteflika-verzet-wordt-steeds-breder~b7f52805/,0
Nederlandse jongeren beschermen privacy op smartphone beter dan ouderen,https://www.volkskrant.nl/nieuws-achtergrond/nederlandse-jongeren-beschermen-privacy-op-smartphone-beter-dan-ouderen~b294526e/,0
"Iran wijst overleg af, ondanks Trumps geruststelling dat hij niet uit is op regimeverandering",https://www.volkskrant.nl/nieuws-achtergrond/iran-wijst-overleg-af-ondanks-trumps-geruststelling-dat-hij-niet-uit-is-op-regimeverandering~b1ffb2ce/,0
Radeloosheid neemt bezit van Venezolanen nu er bijna geen water meer uit de kraan komt,https://www.volkskrant.nl/nieuws-achtergrond/radeloosheid-neemt-bezit-van-venezolanen-nu-er-bijna-geen-water-meer-uit-de-kraan-komt~b256bf88/,0
Reisjournalist Corno van den Berg over Zuid-Afrika: ‘Er zijn weinig landen waar zoveel te ontdekken valt’,https://www.volkskrant.nl/nieuws-achtergrond/reisjournalist-corno-van-den-berg-over-zuid-afrika-er-zijn-weinig-landen-waar-zoveel-te-ontdekken-valt~bc494da4/,0
Hoge Raad houdt veroordeling Kouwenhoven wegens oorlogsmisdaden in stand,https://www.volkskrant.nl/nieuws-achtergrond/hoge-raad-houdt-veroordeling-kouwenhoven-wegens-oorlogsmisdaden-in-stand~b804656f/,0
Met nieuwe keizer begint na het tijdperk van Chinese vrede dat van Japanse harmonie (Reiwa),https://www.volkskrant.nl/nieuws-achtergrond/met-nieuwe-keizer-begint-na-het-tijdperk-van-chinese-vrede-dat-van-japanse-harmonie-reiwa~b9a3b65a/,0
"Het broeit bij KLM, maar het stakingswapen ligt nog op ijs",https://www.volkskrant.nl/nieuws-achtergrond/het-broeit-bij-klm-maar-het-stakingswapen-ligt-nog-op-ijs~b3999e72/,0
Nieuwe toezichthouder floot inlichtingendiensten geregeld terug sinds invoering ‘sleepwet’,https://www.volkskrant.nl/nieuws-achtergrond/nieuwe-toezichthouder-floot-inlichtingendiensten-geregeld-terug-sinds-invoering-sleepwet~bdaa9f77/,0
Mexico reageert verontwaardigd op schietpartij in El Paso: ‘Het is een daad van barbarisme’,https://www.volkskrant.nl/nieuws-achtergrond/mexico-reageert-verontwaardigd-op-schietpartij-in-el-paso-het-is-een-daad-van-barbarisme~bafec6c9/,0
Tweede Kamer wil subsidie aan ‘anti-abortusstichting’ Siriz stopzetten,https://www.volkskrant.nl/nieuws-achtergrond/tweede-kamer-wil-subsidie-aan-anti-abortusstichting-siriz-stopzetten~b3f9b77a/,0
"Wapendeal Trump met Saoedi-Arabië levert geen half miljoen, maar slechts enkele duizenden nieuwe banen op",https://www.volkskrant.nl/nieuws-achtergrond/wapendeal-trump-met-saoedi-arabie-levert-geen-half-miljoen-maar-slechts-enkele-duizenden-nieuwe-banen-op~b86c3082/,0
Van Nieuwenhuizen onder vuur na pleidooi voor groei Schiphol,https://www.volkskrant.nl/nieuws-achtergrond/van-nieuwenhuizen-onder-vuur-na-pleidooi-voor-groei-schiphol~b436a79a/,0
De films van Nicolas Roeg (1928 - 2018) liepen voor op de tijd,https://www.volkskrant.nl/nieuws-achtergrond/de-films-van-nicolas-roeg-1928-2018-liepen-voor-op-de-tijd~b4f6a59e/,0
Amos Ochieng: ‘Plezierjacht stopt stroperij niet’,https://www.volkskrant.nl/nieuws-achtergrond/amos-ochieng-plezierjacht-stopt-stroperij-niet~bafa5718/,0
Lonkend gevecht om Ruttes erfenis maakt rechtse rivalen nerveus,https://www.volkskrant.nl/nieuws-achtergrond/lonkend-gevecht-om-ruttes-erfenis-maakt-rechtse-rivalen-nerveus~bafaf341/,0
Primeur in Nebraska: executie met  beruchte pijnstiller fentanyl,https://www.volkskrant.nl/nieuws-achtergrond/primeur-in-nebraska-executie-met-beruchte-pijnstiller-fentanyl~b3d0e874/,0
Musical Soldaat van Oranje gaat naar Londen,https://www.volkskrant.nl/nieuws-achtergrond/musical-soldaat-van-oranje-gaat-naar-londen~be64abb9/,0
Talkshow Jensen stopt. Waarom slaat rechtse televisie maar niet aan?,https://www.volkskrant.nl/nieuws-achtergrond/talkshow-jensen-stopt-waarom-slaat-rechtse-televisie-maar-niet-aan~b0762918/,0
CDA zoekt op partijcongres naar eigen verhaal binnen coalitiekeurslijf,https://www.volkskrant.nl/nieuws-achtergrond/cda-zoekt-op-partijcongres-naar-eigen-verhaal-binnen-coalitiekeurslijf~b0b3ca88/,0
Televisie-komiek Zelenski ontbindt parlement na zijn beëdiging als president van Oekraïne,https://www.volkskrant.nl/nieuws-achtergrond/televisie-komiek-zelenski-ontbindt-parlement-na-zijn-beediging-als-president-van-oekraine~b8b573c3/,0
Amerikaans ministerie van Financiën beschermt grote geldschieters met nieuwe maatregel,https://www.volkskrant.nl/nieuws-achtergrond/amerikaans-ministerie-van-financien-beschermt-grote-geldschieters-met-nieuwe-maatregel~b26caf19/,0
De scootmobiel: gevaarlijker dan de fiets en de auto? ‘Aan die rem moeten ze echt wat doen’,https://www.volkskrant.nl/nieuws-achtergrond/de-scootmobiel-gevaarlijker-dan-de-fiets-en-de-auto-aan-die-rem-moeten-ze-echt-wat-doen~b47dcb40/,0
Slachtoffers chroom-6-schandaal in Tilburgs werklozenproject naar de rechter,https://www.volkskrant.nl/nieuws-achtergrond/slachtoffers-chroom-6-schandaal-in-tilburgs-werklozenproject-naar-de-rechter~bce1781e/,0
Drents windpark is onderaannemer kwijt na dreigbrief,https://www.volkskrant.nl/nieuws-achtergrond/drents-windpark-is-onderaannemer-kwijt-na-dreigbrief~bc6542a0/,0
Transitcentra zijn eerder een oplossing voor een Duits politiek probleem dan voor het migratievraagstuk,https://www.volkskrant.nl/nieuws-achtergrond/transitcentra-zijn-eerder-een-oplossing-voor-een-duits-politiek-probleem-dan-voor-het-migratievraagstuk~b4c8ff9a/,0
"KNMI: Watertekort Nederland wordt nijpender, maar kans op weeromslag neemt toe",https://www.volkskrant.nl/nieuws-achtergrond/knmi-watertekort-nederland-wordt-nijpender-maar-kans-op-weeromslag-neemt-toe~bd2a90b3/,0
De tips over Jos B. stromen binnen. Hoe gaat de politie met die informatie om?,https://www.volkskrant.nl/nieuws-achtergrond/de-tips-over-jos-b-stromen-binnen-hoe-gaat-de-politie-met-die-informatie-om~b9471de1/,0
Waarom Jerrel Z. 160 reed? ‘De Skoda kon niet harder’,https://www.volkskrant.nl/nieuws-achtergrond/waarom-jerrel-z-160-reed-de-skoda-kon-niet-harder~b677efeb/,0
"‘De vage grens tussen privacy en betrokkenheid, dat kom ik vaak tegen bij zorginstellingen’",https://www.volkskrant.nl/nieuws-achtergrond/de-vage-grens-tussen-privacy-en-betrokkenheid-dat-kom-ik-vaak-tegen-bij-zorginstellingen~b94c1537/,0
Morrend scharen VVD-senatoren zich weer achter Jorritsma,https://www.volkskrant.nl/nieuws-achtergrond/morrend-scharen-vvd-senatoren-zich-weer-achter-jorritsma~bf27fdcf/,0
Gerechtshof: OM hoeft tabaksindustrie niet te vervolgen voor poging tot moord,https://www.volkskrant.nl/nieuws-achtergrond/gerechtshof-om-hoeft-tabaksindustrie-niet-te-vervolgen-voor-poging-tot-moord~b26a0244/,0
"Ontsleuteld bericht Ridouan T. naar nieuwe verdachten: ‘Als jullie Erraghib vermoorden, worden jullie goed beloond’",https://www.volkskrant.nl/nieuws-achtergrond/ontsleuteld-bericht-ridouan-t-naar-nieuwe-verdachten-als-jullie-erraghib-vermoorden-worden-jullie-goed-beloond~b6cf9112/,0
Natuurmonumenten na peiling onder leden: minder bomen kappen,https://www.volkskrant.nl/nieuws-achtergrond/natuurmonumenten-na-peiling-onder-leden-minder-bomen-kappen~b71bf4fc/,0
Van gevangenis naar verzorgingstehuis: Guantánamo Bay heeft een upgrade nodig,https://www.volkskrant.nl/nieuws-achtergrond/van-gevangenis-naar-verzorgingstehuis-guantanamo-bay-heeft-een-upgrade-nodig~b8c123f5/,0
Toeristen geven meer geld uit aan toeristische sector Nederland,https://www.volkskrant.nl/nieuws-achtergrond/toeristen-geven-meer-geld-uit-aan-toeristische-sector-nederland~b2942597/Vrees voor Assads ‘finale slag’ om de-escalatiezone Idlib groeit,0
De NS groeit harder dan verwacht – en dat is niet alleen maar goed nieuws,https://www.volkskrant.nl/nieuws-achtergrond/de-ns-groeit-harder-dan-verwacht-en-dat-is-niet-alleen-maar-goed-nieuws~b064029a/,0
Dierenbeschermers vechten geplande ‘moordpartij’ op honderden edelherten aan bij rechter,https://www.volkskrant.nl/nieuws-achtergrond/dierenbeschermers-vechten-geplande-moordpartij-op-honderden-edelherten-aan-bij-rechter~b4c02911/,0
"ANWB waarschuwt voor overvolle wegen, maar de ov-staking leidt (nog) niet tot paniek",https://www.volkskrant.nl/nieuws-achtergrond/anwb-waarschuwt-voor-overvolle-wegen-maar-de-ov-staking-leidt-nog-niet-tot-paniek~b9fd50bf/,0
Hondenziekte die mensen kan besmetten duikt op in Nederland,https://www.volkskrant.nl/nieuws-achtergrond/hondenziekte-die-mensen-kan-besmetten-duikt-op-in-nederland~b67ee1e8/,0
Trouw: Wilhelmina overwoog ruil met hoge nazi’s om Belgische koning te redden,https://www.volkskrant.nl/nieuws-achtergrond/trouw-wilhelmina-overwoog-ruil-met-hoge-nazi-s-om-belgische-koning-te-redden~be1f951c/,0
VS dienen nieuwe aanklachten in tegen WikiLeaks-oprichter Julian Assange,https://www.volkskrant.nl/nieuws-achtergrond/vs-dienen-nieuwe-aanklachten-in-tegen-wikileaks-oprichter-julian-assange~b9d35394/,0
"Syrische regering beschuldigt rebellen na mogelijke chloorgasaanval in Aleppo, rebellen wijzen terug",https://www.volkskrant.nl/nieuws-achtergrond/syrische-regering-beschuldigt-rebellen-na-mogelijke-chloorgasaanval-in-aleppo-rebellen-wijzen-terug~bae63848/,0
AKP wil verkiezingen in Istanbul helemaal overdoen,https://www.volkskrant.nl/nieuws-achtergrond/akp-wil-verkiezingen-in-istanbul-helemaal-overdoen~b8f35af5/,0
Vlieland stelt Zwitserse rederij aansprakelijk voor containerschade,https://www.volkskrant.nl/nieuws-achtergrond/vlieland-stelt-zwitserse-rederij-aansprakelijk-voor-containerschade~b3182475/,0
Schipholreiziger met bestemming Amsterdam verlost van NS-kaartautomaat,https://www.volkskrant.nl/nieuws-achtergrond/schipholreiziger-met-bestemming-amsterdam-verlost-van-ns-kaartautomaat~b9885659/,0
"Dit is Rizvi, de invloedrijke Pakistaanse haatprediker die van Twitter werd gegooid",https://www.volkskrant.nl/nieuws-achtergrond/dit-is-rizvi-de-invloedrijke-pakistaanse-haatprediker-die-van-twitter-werd-gegooid~b47a01c5/,0
"Rafael van der Vaart, de aardigste international van zijn generatie zegt Oranje gedag",https://www.volkskrant.nl/nieuws-achtergrond/rafael-van-der-vaart-de-aardigste-international-van-zijn-generatie-zegt-oranje-gedag~b2fee610/,0
Spelersvakbond Australië eist einde aan verschil WK-prijzengeld voor vrouwen en mannen,https://www.volkskrant.nl/nieuws-achtergrond/spelersvakbond-australie-eist-einde-aan-verschil-wk-prijzengeld-voor-vrouwen-en-mannen~bfbfb75b/,0
